0.088,1 55,26
0.088,2 320,324
0.0885,1 55,26
0.0885,2 320,324
0.089,1 55,26
0.089,2 320,324
0.0895,1 55,26
0.0895,2 320,324
0.09,1 55,26
0.09,2 320,324
0.0905,1 55,26
0.0905,2 320,324
0.091,1 55,26
0.091,2 320,324
0.0915,1 55,26
0.0915,2 320,324
0.092,1 55,26
0.092,2 320,324
0.0925,1 55,26
0.0925,2 320,324
0.093,1 55,26
0.093,2 320,324
0.0935,1 55,26
0.0935,2 320,324
0.094,1 55,26
0.094,2 320,324
0.0945,1 55,26
0.0945,2 320,324
0.095,1 55,26
0.095,2 320,324
0.0955,1 55,26
0.0955,2 320,324
0.096,1 55,26
0.096,2 320,324
0.0965,1 55,26
0.0965,2 320,324
0.097,1 55,26
0.097,2 320,324
0.0975,1 55,26
0.0975,2 320,324
0.098,1 55,26
0.098,2 320,324
0.0985,1 55,26
0.0985,2 320,324
0.099,1 55,26
0.099,2 320,324
0.0995,1 55,26
0.0995,2 320,324
0.1,1 55,26
0.1,2 320,324
0.1005,1 55,26
0.1005,2 320,324
0.101,1 55,26
0.101,2 320,324
0.1015,1 55,26
0.1015,2 320,324
0.102,1 55,26
0.102,2 320,324
0.1025,1 55,26
0.1025,2 320,324
0.103,1 55,26
0.103,2 320,324
0.1035,1 55,26
0.1035,2 320,324
0.104,1 55,26
0.104,2 320,324
0.1045,1 55,26
0.1045,2 320,324
0.105,1 55,26
0.105,2 320,324
0.1055,1 55,26
0.1055,2 320,324
0.106,1 55,26
0.106,2 320,324
0.1065,1 55,26
0.1065,2 320,324
0.107,1 55,26
0.107,2 320,324
0.1075,1 55,26
0.1075,2 320,324
0.108,1 55,26
0.108,2 320,324
0.1085,1 55,26
0.1085,2 320,324
0.109,1 55,26
0.109,2 320,324
0.1095,1 55,26
0.1095,2 320,324
0.11,1 55,26
0.11,2 320,324
0.1105,1 55,26
0.1105,2 320,324
0.111,1 55,26
0.111,2 320,324
0.1115,1 55,26
0.1115,2 320,324
0.112,1 55,26
0.112,2 320,324
0.1125,1 55,26
0.1125,2 320,324
0.113,1 55,26
0.113,2 320,324
0.1135,1 55,26
0.1135,2 320,324
0.114,1 55,26
0.114,2 320,324
0.1145,1 55,26
0.1145,2 320,324
0.115,1 55,26
0.115,2 320,324
0.1155,1 55,26
0.1155,2 320,324
0.116,1 55,26
0.116,2 320,324
0.1165,1 55,26
0.1165,2 320,324
0.117,1 55,26
0.117,2 320,324
0.1175,1 55,26
0.1175,2 320,324
0.118,1 55,26
0.118,2 320,324
0.1185,1 55,26
0.1185,2 320,324
0.119,1 55,26
0.119,2 320,324
0.1195,1 55,26
0.1195,2 320,324
0.12,1 55,26
0.12,2 320,324
0.1205,1 55,26
0.1205,2 320,324
0.121,1 55,26
0.121,2 320,324
0.1215,1 55,26
0.1215,2 320,324
0.122,1 55,26
0.122,2 320,324
0.1225,1 55,26
0.1225,2 320,324
0.123,1 55,26
0.123,2 320,324
0.1235,1 55,26
0.1235,2 320,324
0.124,1 55,26
0.124,2 320,324
0.1245,1 55,26
0.1245,2 320,324
0.125,1 55,26
0.125,2 320,324
0.1255,1 55,26
0.1255,2 320,324
0.126,1 55,26
0.126,2 320,324
0.1265,1 55,26
0.1265,2 320,324
0.127,1 55,26
0.127,2 320,324
0.1275,1 55,26
0.1275,2 320,324
0.128,1 55,26
0.128,2 320,324
0.1285,1 55,26
0.1285,2 320,324
0.129,1 55,26
0.129,2 320,324
0.1295,1 55,26
0.1295,2 320,324
0.13,1 55,26
0.13,2 320,324
0.1305,1 55,26
0.1305,2 320,324
0.131,1 55,26
0.131,2 320,324
0.1315,1 55,26
0.1315,2 320,324
0.132,1 55,26
0.132,2 320,324
0.1325,1 55,26
0.1325,2 320,324
0.133,1 55,26
0.133,2 320,324
0.1335,1 55,26
0.1335,2 320,324
0.134,1 55,26
0.134,2 320,324
0.1345,1 55,26
0.1345,2 320,324
0.135,1 55,26
0.135,2 320,324
0.1355,1 55,26
0.1355,2 320,324
0.136,1 55,26
0.136,2 320,324
0.1365,1 55,26
0.1365,2 320,324
0.137,1 55,26
0.137,2 320,324
0.1375,1 55,26
0.1375,2 320,324
0.138,1 55,26
0.138,2 320,324
0.1385,1 55,26
0.1385,2 320,324
0.139,1 55,26
0.139,2 320,324
0.1395,1 55,26
0.1395,2 320,324
0.14,1 55,26
0.14,2 320,324
0.1405,1 55,26
0.1405,2 320,324
0.141,1 55,26
0.141,2 320,324
0.1415,1 55,26
0.1415,2 320,324
0.142,1 55,26
0.142,2 320,324
0.1425,1 55,26
0.1425,2 320,324
0.143,1 55,26
0.143,2 320,324
0.1435,1 55,26
0.1435,2 320,324
0.144,1 55,26
0.144,2 320,324
0.1445,1 55,26
0.1445,2 320,324
0.145,1 55,26
0.145,2 320,324
0.1455,1 55,26
0.1455,2 320,324
0.146,1 55,26
0.146,2 320,324
0.1465,1 55,26
0.1465,2 320,324
0.147,1 55,26
0.147,2 320,324
0.1475,1 55,26
0.1475,2 320,324
0.148,1 55,26
0.148,2 320,324
0.1485,1 55,26
0.1485,2 320,324
0.149,1 55,26
0.149,2 320,324
0.1495,1 55,26
0.1495,2 320,324
0.15,1 55,26
0.15,2 320,324
0.1505,1 55,26
0.1505,2 320,324
0.151,1 55,26
0.151,2 320,324
0.1515,1 55,26
0.1515,2 320,324
0.152,1 55,26
0.152,2 320,324
0.1525,1 55,26
0.1525,2 320,324
0.153,1 55,26
0.153,2 320,324
0.1535,1 55,26
0.1535,2 320,324
0.154,1 55,26
0.154,2 320,324
0.1545,1 55,26
0.1545,2 320,324
0.155,1 55,26
0.155,2 320,324
0.1555,1 55,26
0.1555,2 320,324
0.156,1 55,26
0.156,2 320,324
0.1565,1 55,26
0.1565,2 320,324
0.157,1 55,26
0.157,2 320,324
0.1575,1 55,26
0.1575,2 320,324
0.158,1 55,26
0.158,2 320,324
0.1585,1 55,26
0.1585,2 320,324
0.159,1 55,26
0.159,2 320,324
0.1595,1 55,26
0.1595,2 320,324
0.16,1 55,26
0.16,2 320,324
0.1605,1 55,26
0.1605,2 320,324
0.161,1 55,26
0.161,2 320,324
0.1615,1 55,26
0.1615,2 320,324
0.162,1 55,26
0.162,2 320,324
0.1625,1 55,26
0.1625,2 320,324
0.163,1 55,26
0.163,2 320,324
0.1635,1 55,26
0.1635,2 320,324
0.164,1 55,26
0.164,2 320,324
0.1645,1 55,26
0.1645,2 320,324
0.165,1 55,26
0.165,2 320,324
0.1655,1 55,26
0.1655,2 320,324
0.166,1 55,26
0.166,2 320,324
0.1665,1 55,26
0.1665,2 320,324
0.167,1 55,26
0.167,2 320,324
0.1675,1 55,26
0.1675,2 320,324
0.168,1 55,26
0.168,2 320,324
0.1685,1 55,26
0.1685,2 320,324
0.169,1 55,26
0.169,2 320,324
0.1695,1 55,26
0.1695,2 320,324
0.17,1 55,26
0.17,2 320,324
0.1705,1 55,26
0.1705,2 320,324
0.171,1 55,26
0.171,2 320,324
0.1715,1 55,26
0.1715,2 320,324
0.172,1 55,26
0.172,2 320,324
0.1725,1 55,26
0.1725,2 320,324
0.173,1 55,26
0.173,2 320,324
0.1735,1 55,26
0.1735,2 320,324
0.174,1 55,26
0.174,2 320,324
0.1745,1 55,26
0.1745,2 320,324
0.175,1 55,26
0.175,2 320,324
0.1755,1 55,26
0.1755,2 320,324
0.176,1 55,26
0.176,2 320,324
0.1765,1 55,26
0.1765,2 320,324
0.177,1 55,26
0.177,2 320,324
0.1775,1 55,26
0.1775,2 320,324
0.178,1 55,26
0.178,2 320,324
0.1785,1 55,26
0.1785,2 320,324
0.179,1 55,26
0.179,2 320,324
0.1795,1 55,26
0.1795,2 320,324
0.18,1 55,26
0.18,2 320,324
0.1805,1 55,26
0.1805,2 320,324
0.181,1 55,26
0.181,2 320,324
0.1815,1 55,26
0.1815,2 320,324
0.182,1 55,26
0.182,2 320,324
0.1825,1 55,26
0.1825,2 320,324
0.183,1 55,26
0.183,2 320,324
0.1835,1 55,26
0.1835,2 320,324
0.184,1 55,26
0.184,2 320,324
0.1845,1 55,26
0.1845,2 320,324
0.185,1 55,26
0.185,2 320,324
0.1855,1 55,26
0.1855,2 320,324
0.186,1 55,26
0.186,2 320,324
0.1865,1 55,26
0.1865,2 320,324
0.187,1 55,26
0.187,2 320,324
0.1875,1 55,26
0.1875,2 320,324
0.188,1 55,26
0.188,2 320,324
0.1885,1 55,26
0.1885,2 320,324
0.189,1 55,26
0.189,2 320,324
0.1895,1 55,26
0.1895,2 320,324
0.19,1 55,26
0.19,2 320,324
0.1905,1 55,26
0.1905,2 320,324
0.191,1 55,26
0.191,2 320,324
0.1915,1 55,26
0.1915,2 320,324
0.192,1 55,26
0.192,2 320,324
0.1925,1 55,26
0.1925,2 320,324
0.193,1 55,26
0.193,2 320,324
0.1935,1 55,26
0.1935,2 320,324
0.194,1 55,26
0.194,2 320,324
0.1945,1 55,26
0.1945,2 320,324
0.195,1 55,26
0.195,2 320,324
0.1955,1 55,26
0.1955,2 320,324
0.196,1 55,26
0.196,2 320,324
0.1965,1 55,26
0.1965,2 320,324
0.197,1 55,26
0.197,2 320,324
0.1975,1 55,26
0.1975,2 320,324
0.198,1 55,26
0.198,2 320,324
0.1985,1 55,26
0.1985,2 320,324
0.199,1 55,26
0.199,2 320,324
0.1995,1 55,26
0.1995,2 320,324
0.2,1 55,26
0.2,2 320,324
0.2005,1 55,26
0.2005,2 320,324
0.201,1 55,26
0.201,2 320,324
0.2015,1 55,26
0.2015,2 320,324
0.202,1 55,26
0.202,2 320,324
0.2025,1 55,26
0.2025,2 320,324
0.203,1 55,26
0.203,2 320,324
0.2035,1 55,26
0.2035,2 320,324
0.204,1 55,26
0.204,2 320,324
0.2045,1 55,26
0.2045,2 320,324
0.205,1 55,26
0.205,2 320,324
0.2055,1 55,26
0.2055,2 320,324
0.206,1 55,26
0.206,2 320,324
0.2065,1 55,26
0.2065,2 320,324
0.207,1 55,26
0.207,2 320,324
0.2075,1 55,26
0.2075,2 320,324
0.208,1 55,26
0.208,2 320,324
0.2085,1 55,26
0.2085,2 320,324
0.209,1 55,26
0.209,2 320,324
0.2095,1 55,26
0.2095,2 320,324
0.21,1 55,26
0.21,2 320,324
0.2105,1 55,26
0.2105,2 320,324
0.211,1 55,26
0.211,2 320,324
0.2115,1 55,26
0.2115,2 320,324
0.212,1 55,26
0.212,2 320,324
0.2125,1 55,26
0.2125,2 320,324
0.213,1 55,26
0.213,2 320,324
0.2135,1 55,26
0.2135,2 320,324
0.214,1 55,26
0.214,2 320,324
0.2145,1 55,26
0.2145,2 320,324
0.215,1 55,26
0.215,2 320,324
0.2155,1 55,26
0.2155,2 320,324
0.216,1 55,26
0.216,2 320,324
0.2165,1 55,26
0.2165,2 320,324
0.217,1 55,26
0.217,2 320,324
0.2175,1 55,26
0.2175,2 320,324
0.218,1 55,26
0.218,2 320,324
0.2185,1 55,26
0.2185,2 320,324
0.219,1 55,26
0.219,2 320,324
0.2195,1 55,26
0.2195,2 320,324
0.22,1 55,26
0.22,2 320,324
0.2205,1 55,26
0.2205,2 320,324
0.221,1 55,26
0.221,2 320,324
0.2215,1 55,26
0.2215,2 320,324
0.222,1 55,26
0.222,2 320,324
0.2225,1 55,26
0.2225,2 320,324
0.223,1 55,26
0.223,2 320,324
0.2235,1 55,26
0.2235,2 320,324
0.224,1 55,26
0.224,2 320,324
0.2245,1 55,26
0.2245,2 320,324
0.225,1 55,26
0.225,2 320,324
0.2255,1 55,26
0.2255,2 320,324
0.226,1 55,26
0.226,2 320,324
0.2265,1 55,26
0.2265,2 320,324
0.227,1 55,26
0.227,2 320,324
0.2275,1 55,26
0.2275,2 320,324
0.228,1 55,26
0.228,2 320,324
0.2285,1 55,26
0.2285,2 320,324
0.229,1 55,26
0.229,2 320,324
0.2295,1 55,26
0.2295,2 320,324
0.23,1 55,26
0.23,2 320,324
0.2305,1 55,26
0.2305,2 320,324
0.231,1 55,26
0.231,2 320,324
0.2315,1 55,26
0.2315,2 320,324
0.232,1 55,26
0.232,2 320,324
0.2325,1 55,26
0.2325,2 320,324
0.233,1 55,26
0.233,2 320,324
0.2335,1 55,26
0.2335,2 320,324
0.234,1 55,26
0.234,2 320,324
0.2345,1 55,26
0.2345,2 320,324
0.235,1 55,26
0.235,2 320,324
0.2355,1 55,26
0.2355,2 320,324
0.236,1 55,26
0.236,2 320,324
0.2365,1 55,26
0.2365,2 320,324
0.237,1 55,26
0.237,2 320,324
0.2375,1 55,26
0.2375,2 320,324
0.238,1 55,26
0.238,2 320,324
0.2385,1 55,26
0.2385,2 320,324
0.239,1 55,26
0.239,2 320,324
0.2395,1 55,26
0.2395,2 320,324
0.24,1 55,26
0.24,2 320,324
0.2405,1 55,26
0.2405,2 320,324
0.241,1 55,26
0.241,2 320,324
0.2415,1 55,26
0.2415,2 320,324
0.242,1 55,26
0.242,2 320,324
0.2425,1 55,26
0.2425,2 320,324
0.243,1 55,26
0.243,2 320,324
0.2435,1 55,26
0.2435,2 320,324
0.244,1 55,26
0.244,2 320,324
0.2445,1 55,26
0.2445,2 320,324
0.245,1 55,26
0.245,2 320,324
0.2455,1 55,26
0.2455,2 320,324
0.246,1 55,26
0.246,2 320,324
0.2465,1 55,26
0.2465,2 320,324
0.247,1 55,26
0.247,2 320,324
0.2475,1 55,26
0.2475,2 320,324
0.248,1 55,26
0.248,2 320,324
0.2485,1 55,26
0.2485,2 320,324
0.249,1 55,26
0.249,2 320,324
0.2495,1 55,26
0.2495,2 320,324
0.25,1 55,26
0.25,2 320,324
0.2505,1 55,26
0.2505,2 320,324
0.251,1 55,26
0.251,2 320,324
0.2515,1 55,26
0.2515,2 320,324
0.252,1 55,26
0.252,2 320,324
0.2525,1 55,26
0.2525,2 320,324
0.253,1 55,26
0.253,2 320,324
0.2535,1 55,26
0.2535,2 320,324
0.254,1 55,26
0.254,2 320,324
0.2545,1 55,26
0.2545,2 320,324
0.255,1 55,26
0.255,2 320,324
0.2555,1 55,26
0.2555,2 320,324
0.256,1 55,26
0.256,2 320,324
0.2565,1 55,26
0.2565,2 320,324
0.257,1 55,26
0.257,2 320,324
0.2575,1 55,26
0.2575,2 320,324
0.258,1 55,26
0.258,2 320,324
0.2585,1 55,26
0.2585,2 320,324
0.259,1 55,26
0.259,2 320,324
0.2595,1 55,26
0.2595,2 320,324
0.26,1 55,26
0.26,2 320,324
0.2605,1 55,26
0.2605,2 320,324
0.261,1 55,26
0.261,2 320,324
0.2615,1 55,26
0.2615,2 320,324
0.262,1 55,26
0.262,2 320,324
0.2625,1 55,26
0.2625,2 320,324
0.263,1 55,26
0.263,2 320,324
0.2635,1 55,26
0.2635,2 320,324
0.264,1 55,26
0.264,2 320,324
0.2645,1 55,26
0.2645,2 320,324
0.265,1 55,26
0.265,2 320,324
0.2655,1 55,26
0.2655,2 320,324
0.266,1 55,26
0.266,2 320,324
0.2665,1 55,26
0.2665,2 320,324
0.267,1 55,26
0.267,2 320,324
0.2675,1 55,26
0.2675,2 320,324
0.268,1 55,26
0.268,2 320,324
0.2685,1 55,26
0.2685,2 320,324
0.269,1 55,26
0.269,2 320,324
0.2695,1 55,26
0.2695,2 320,324
0.27,1 55,26
0.27,2 320,324
0.2705,1 55,26
0.2705,2 320,324
0.271,1 55,26
0.271,2 320,324
0.2715,1 55,26
0.2715,2 320,324
0.272,1 55,26
0.272,2 320,324
0.2725,1 55,26
0.2725,2 320,324
0.273,1 55,26
0.273,2 320,324
0.2735,1 55,26
0.2735,2 320,324
0.274,1 55,26
0.274,2 320,324
0.2745,1 55,26
0.2745,2 320,324
0.275,1 55,26
0.275,2 320,324
0.2755,1 55,26
0.2755,2 320,324
0.276,1 55,26
0.276,2 320,324
0.2765,1 55,26
0.2765,2 320,324
0.277,1 55,26
0.277,2 320,324
0.2775,1 55,26
0.2775,2 320,324
0.278,1 55,26
0.278,2 320,324
0.2785,1 55,26
0.2785,2 320,324
0.279,1 55,26
0.279,2 320,324
0.2795,1 55,26
0.2795,2 320,324
0.28,1 55,26
0.28,2 320,324
0.2805,1 55,26
0.2805,2 320,324
0.281,1 55,26
0.281,2 320,324
0.2815,1 55,26
0.2815,2 320,324
0.282,1 55,26
0.282,2 320,324
0.2825,1 55,26
0.2825,2 320,324
0.283,1 55,26
0.283,2 320,324
0.2835,1 55,26
0.2835,2 320,324
0.284,1 55,26
0.284,2 320,324
0.2845,1 55,26
0.2845,2 320,324
0.285,1 55,26
0.285,2 320,324
0.2855,1 55,26
0.2855,2 320,324
0.286,1 55,26
0.286,2 320,324
0.2865,1 55,26
0.2865,2 320,324
0.287,1 55,26
0.287,2 320,324
0.2875,1 55,26
0.2875,2 320,324
0.288,1 55,26
0.288,2 320,324
0.2885,1 55,26
0.2885,2 320,324
0.289,1 55,26
0.289,2 320,324
0.2895,1 55,26
0.2895,2 320,324
0.29,1 55,26
0.29,2 320,324
0.2905,1 55,26
0.2905,2 320,324
0.291,1 55,26
0.291,2 320,324
0.2915,1 55,26
0.2915,2 320,324
0.292,1 55,26
0.292,2 320,324
0.2925,1 55,26
0.2925,2 320,324
0.293,1 55,26
0.293,2 320,324
0.2935,1 55,26
0.2935,2 320,324
0.294,1 55,26
0.294,2 320,324
0.2945,1 55,26
0.2945,2 320,324
0.295,1 55,26
0.295,2 320,324
0.2955,1 55,26
0.2955,2 320,324
0.296,1 55,26
0.296,2 320,324
0.2965,1 55,26
0.2965,2 320,324
0.297,1 55,26
0.297,2 320,324
0.2975,1 55,26
0.2975,2 320,324
0.298,1 55,26
0.298,2 320,324
0.2985,1 55,26
0.2985,2 320,324
0.299,1 55,26
0.299,2 320,324
0.2995,1 55,26
0.2995,2 320,324
0.3,1 55,26
0.3,2 320,324
0.3005,1 55,26
0.3005,2 320,324
0.301,1 55,26
0.301,2 320,324
0.3015,1 55,26
0.3015,2 320,324
0.302,1 55,26
0.302,2 320,324
0.3025,1 55,26
0.3025,2 320,324
0.303,1 55,26
0.303,2 320,324
0.3035,1 55,26
0.3035,2 320,324
0.304,1 55,26
0.304,2 320,324
0.3045,1 55,26
0.3045,2 320,324
0.305,1 55,26
0.305,2 320,324
0.3055,1 55,26
0.3055,2 320,324
0.306,1 55,26
0.306,2 320,324
0.3065,1 55,26
0.3065,2 320,324
0.307,1 55,26
0.307,2 320,324
0.3075,1 55,26
0.3075,2 320,324
0.308,1 55,26
0.308,2 320,324
0.3085,1 55,26
0.3085,2 320,324
0.309,1 55,26
0.309,2 320,324
0.3095,1 55,26
0.3095,2 320,324
0.31,1 55,26
0.31,2 320,324
0.3105,1 55,26
0.3105,2 320,324
0.311,1 55,26
0.311,2 320,324
0.3115,1 55,26
0.3115,2 320,324
0.312,1 55,26
0.312,2 320,324
0.3125,1 55,26
0.3125,2 320,324
0.313,1 55,26
0.313,2 320,324
0.3135,1 55,26
0.3135,2 320,324
0.314,1 55,26
0.314,2 320,324
0.3145,1 55,26
0.3145,2 320,324
0.315,1 55,26
0.315,2 320,324
0.3155,1 55,26
0.3155,2 320,324
0.316,1 55,26
0.316,2 320,324
0.3165,1 55,26
0.3165,2 320,324
0.317,1 55,26
0.317,2 320,324
0.3175,1 55,26
0.3175,2 320,324
0.318,1 55,26
0.318,2 320,324
0.3185,1 55,26
0.3185,2 320,324
0.319,1 55,26
0.319,2 320,324
0.3195,1 55,26
0.3195,2 320,324
0.32,1 55,26
0.32,2 320,324
0.3205,1 55,26
0.3205,2 320,324
0.321,1 55,26
0.321,2 320,324
0.3215,1 55,26
0.3215,2 320,324
0.322,1 55,26
0.322,2 320,324
0.3225,1 55,26
0.3225,2 320,324
0.323,1 55,26
0.323,2 320,324
0.3235,1 55,26
0.3235,2 320,324
0.324,1 55,26
0.324,2 320,324
0.3245,1 55,26
0.3245,2 320,324
0.325,1 55,26
0.325,2 320,324
0.3255,1 55,26
0.3255,2 320,324
0.326,1 55,26
0.326,2 320,324
0.3265,1 55,26
0.3265,2 320,324
0.327,1 55,26
0.327,2 320,324
0.3275,1 55,26
0.3275,2 320,324
0.328,1 55,26
0.328,2 320,324
0.3285,1 55,26
0.3285,2 320,324
0.329,1 55,26
0.329,2 320,324
0.3295,1 55,26
0.3295,2 320,324
0.33,1 55,26
0.33,2 320,324
0.3305,1 55,26
0.3305,2 320,324
0.331,1 55,26
0.331,2 320,324
0.3315,1 55,26
0.3315,2 320,324
0.332,1 55,26
0.332,2 320,324
0.3325,1 55,26
0.3325,2 320,324
0.333,1 55,26
0.333,2 320,324
0.3335,1 55,26
