DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.117982	11	7	3	1	12	4	1	0	2541	28	1	43.8306	0	0
DL	0.118143	11	8	0	1	7	4	1	0	1484	28	0	47.6296	0	0
DL	0.118393	11	8	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.118393	11	8	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.118893	11	8	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.118893	11	8	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.119393	11	9	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.119393	11	9	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.119643	11	9	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.119893	11	9	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.119964	11	9	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.120393	12	0	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.120464	12	0	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.120714	12	0	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.120893	12	0	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.120982	12	0	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.121036	12	1	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.121393	12	1	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.121482	12	1	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.121536	12	1	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.121893	12	1	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.121893	12	1	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.122393	12	2	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.122393	12	2	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.122893	12	2	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.122893	12	2	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.123143	12	3	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.123393	12	3	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.123464	12	3	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.123893	12	3	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.123964	12	3	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.124214	12	4	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.124393	12	4	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.124482	12	4	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.124536	12	4	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.124893	12	4	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.124982	12	4	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.125036	12	5	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.125393	12	5	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.125393	12	5	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.125893	12	5	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.125893	12	5	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.126393	12	6	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.126393	12	6	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.126643	12	6	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.126893	12	6	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.126964	12	6	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.127393	12	7	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.127464	12	7	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.127714	12	7	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.127893	12	7	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.127982	12	7	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.128036	12	8	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.128393	12	8	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.128482	12	8	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.128536	12	8	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.128893	12	8	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.128893	12	8	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.129393	12	9	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.129393	12	9	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.129893	12	9	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.129893	12	9	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.130143	13	0	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.130393	13	0	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.130464	13	0	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.130893	13	0	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.130964	13	0	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.131214	13	1	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.131393	13	1	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.131482	13	1	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.131536	13	1	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.131893	13	1	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.131982	13	1	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.132036	13	2	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.132393	13	2	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.132393	13	2	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.132893	13	2	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.132893	13	2	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.133393	13	3	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.133393	13	3	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.133643	13	3	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.133893	13	3	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.133964	13	3	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.134393	13	4	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.134464	13	4	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.134714	13	4	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.134893	13	4	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.134982	13	4	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.135036	13	5	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.135393	13	5	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.135482	13	5	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.135536	13	5	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.135893	13	5	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.135893	13	5	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.136393	13	6	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.136393	13	6	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.136893	13	6	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.136893	13	6	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.137143	13	7	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.137393	13	7	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.137464	13	7	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.137893	13	7	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.137964	13	7	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.138214	13	8	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.138393	13	8	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.138482	13	8	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.138536	13	8	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.138893	13	8	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.138982	13	8	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.139036	13	9	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.139393	13	9	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.139393	13	9	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.139893	13	9	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.139893	13	9	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.140393	14	0	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.140393	14	0	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.140643	14	0	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.140893	14	0	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.140964	14	0	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.141393	14	1	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.141464	14	1	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.141714	14	1	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.141893	14	1	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.141982	14	1	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.142036	14	2	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.142393	14	2	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.142482	14	2	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.142536	14	2	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.142893	14	2	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.142893	14	2	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.143393	14	3	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.143393	14	3	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.143893	14	3	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.143893	14	3	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.144143	14	4	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.144393	14	4	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.144464	14	4	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.144893	14	4	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.144964	14	4	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.145214	14	5	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.145393	14	5	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.145482	14	5	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.145536	14	5	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.145893	14	5	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.145982	14	5	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.146036	14	6	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.146393	14	6	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.146393	14	6	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.146893	14	6	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.146893	14	6	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.147393	14	7	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.147393	14	7	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.147643	14	7	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.147893	14	7	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.147964	14	7	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.148393	14	8	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.148464	14	8	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.148714	14	8	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.148893	14	8	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.148982	14	8	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.149036	14	9	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.149393	14	9	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.149482	14	9	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.149536	14	9	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.149893	14	9	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.149893	14	9	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.150393	15	0	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.150393	15	0	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.150893	15	0	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.150893	15	0	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.151143	15	1	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.151393	15	1	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.151464	15	1	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.151893	15	1	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.151964	15	1	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.152214	15	2	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.152393	15	2	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.152482	15	2	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.152536	15	2	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.152893	15	2	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.152982	15	2	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.153036	15	3	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.153393	15	3	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.153393	15	3	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.153893	15	3	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.153893	15	3	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.154393	15	4	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.154393	15	4	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.154643	15	4	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.154893	15	4	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.154964	15	4	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.155393	15	5	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.155464	15	5	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.155714	15	5	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.155893	15	5	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.155982	15	5	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.156036	15	6	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.156393	15	6	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.156482	15	6	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.156536	15	6	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.156893	15	6	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.156893	15	6	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.157393	15	7	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.157393	15	7	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.157893	15	7	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.157893	15	7	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.158143	15	8	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.158393	15	8	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.158464	15	8	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.158893	15	8	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.158964	15	8	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.159214	15	9	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.159393	15	9	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.159482	15	9	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.159536	15	9	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.159893	15	9	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.159982	15	9	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.160036	16	0	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.160393	16	0	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.160393	16	0	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.160893	16	0	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.160893	16	0	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.161393	16	1	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.161393	16	1	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.161643	16	1	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.161893	16	1	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.161964	16	1	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.162393	16	2	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.162464	16	2	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.162714	16	2	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.162893	16	2	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.162982	16	2	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.163036	16	3	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.163393	16	3	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.163482	16	3	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.163536	16	3	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.163893	16	3	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.163893	16	3	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.164393	16	4	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.164393	16	4	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.164893	16	4	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.164893	16	4	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.165143	16	5	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.165393	16	5	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.165464	16	5	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.165893	16	5	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.165964	16	5	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.166214	16	6	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.166393	16	6	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.166482	16	6	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.166536	16	6	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.166893	16	6	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.166982	16	6	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.167036	16	7	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.167393	16	7	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.167393	16	7	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.167893	16	7	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.167893	16	7	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.168393	16	8	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.168393	16	8	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.168643	16	8	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.168893	16	8	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.168964	16	8	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.169393	16	9	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.169464	16	9	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.169714	16	9	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.169893	16	9	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.169982	16	9	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.170036	17	0	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.170393	17	0	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.170482	17	0	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.170536	17	0	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.170893	17	0	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.170893	17	0	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.171393	17	1	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.171393	17	1	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.171893	17	1	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.171893	17	1	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.172143	17	2	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.172393	17	2	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.172464	17	2	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.172893	17	2	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.172964	17	2	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.173214	17	3	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.173393	17	3	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.173482	17	3	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.173536	17	3	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.173893	17	3	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.173982	17	3	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.174036	17	4	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.174393	17	4	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.174393	17	4	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.174893	17	4	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.174893	17	4	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.175393	17	5	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.175393	17	5	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.175643	17	5	2	1	7	4	1	0	1484	28	2	47.6296	0	0
