% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	1	2	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	2	5	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	4	3	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	11	9	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	1	2	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	2	5	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	3	1	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	4	3	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	5	8	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	6	12	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	7	6	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	8	7	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	9	4	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	10	11	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	11	9	3	322	421820	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	12	10	3	322	421820	0	0	0	0	0	0	0	0	0	0	
